MRPS2	16	14836	2257
CD163L1	287	210939	393013
FAM19A4	3	502	90333
TXNDC11	184	70284	75715
FAM19A2	1	289	160149
FAM19A3	86	1314	19186
FAM19A1	3	75	36502
HK2	23	32731	475323
HK3	97	15093	209960
HK1	17	1986	631277
TUSC3	16	1065	121552
EMID1	17	48016	7075
CT62	33	218	4489
AC002472.13	27	5073	5497
CACNA2D2	12	3719	39290
CACNA2D3	721	17818	677667
ATP2B3	11	1483	545321
ATP2B2	14	2540	538486
ATP2B4	29	7857	322383
MRPL1	21	6242	171070
VSIG1	20	1751	4775
HAL	238	105072	774511
FDPS	13	2988	38370
YWHAZ	1	49	30475
MTCH1	1084	306	139785
CRNKL1	85	142349	321951
TBX3	3	1564	67561
MLC1	49	55292	289139
TFPI2	56	1135	17185
MSRA	89	794	183404
SUPT4H1	2	269	2868
FBXO3	4	8609	190758
XRN1	41	18853	105059
CYP27C1	21	1301	194279
TBX6	59	1986	78263
RP11-73M18.2	43	7447	399225
FBXO5	3	99184	37560
BATF	3	342	4597
SYT3	12	871	228526
CEACAM3	29	5961	131996
CTNND1	9	4218	174045
PABPC1	103635	590684	186086
MACF1	209	210900	879526
PABPC4	55	1349	43724
PABPC5	2	268	1561
PHLPP2	41	31886	329568
CCDC15	172	41855	112422
MS4A13	15	220565	184568
DQX1	138	2347	40386
EED	1	224	155001
MAPKAPK5	10	521	16710
TSSK6	7	363	81918
MAPKAPK3	52	563	13156
MAPKAPK2	4	7478	116940
PDHX	26	51318	405715
PCNXL3	33	163702	291425
C18orf8	11	2883	256671
AL583828.1	1	0	24356
GOLPH3	11	262	2953
SAMD5	14	7472	34013
PPME1	3	360	17048
SAMD7	49	16439	34447
PIK3R3	51	85630	98793
SAMD1	10	1687	4960
PIK3R1	11	21642	197707
SAMD3	187	2567	64972
PDHB	8	821	378309
FAM83H	226	148846	190248
C1orf201	82	61517	115505
PTPRN2	238	225253	733749
TMEM38A	11	1649	230512
PDIA4	520	5066	240888
RP1-170O19.20	15	3078	35613
PPM1N	42	2086	26734
KCNH4	17	1112	45290
GBA2	49	3463	84252
C15orf2	47	118230	67615
PMFBP1	244	106416	31825
TMEM38B	14	3152	19186
HEXIM1	8	427	50508
DENND5B	8	69419	212684
DENND5A	12	46745	236032
HEXIM2	20	781	8788
PTCRA	32	32888	41574
AC007601.1	20	4572	20
ATP7A	9	117876	117630
TUBAL3	40	8418	263241
LRRC18	16	65644	121269
LRRC19	0	0	20136
LRRC17	19	7236	133431
LRRC14	35	15787	129857
LRRC15	32	50377	184728
LRRC10	10	1600	1392
MEP1A	29	162937	259873
C14orf105	92440	120659	316160
CREB3L3	121	1629	35592
C14orf101	99	103252	399549
GAGE12I	0	9	98
C14orf102	143	55343	335739
CRLS1	11	12244	189969
FAM111B	8742	2594	6722
NAGPA	1198	36835	326097
RTN4RL2	69	1226	88515
ARMCX5	2	891	3316
GPR142	2700	122962	118556
TOMM40L	7	3727	5444
RAB3A	0	105	110926
NFATC1	60	66462	374306
ZNF566	11	1558	97944
TMEM202	30	3077	3855
SHROOM2	21	31418	148823
IDS	3	1693	31298
SPANXC	53	33690	65632
ARMC6	137	2783	109182
RBKS	1037	1282	24598
RP4-604K5.1	7	1385	26781
GLIPR1L1	99	2929	7148
MPHOSPH10	64	148303	303249
TNFAIP8L3	37	7193	37266
IDE	59	959	91761
LRG1	48	48064	6346
NCAM2	26	44021	327077
CCL7	6	275	1409
SORL1	51	259218	876820
FAHD2B	317	10591	27705
TICAM2	62	2231	4519
DROSHA	31	13804	355839
OR6Q1	18494	144456	27837
CCDC104	36	119968	186416
CCDC107	5	62	129816
GUF1	1591	64908	626165
CGA	1	55	79143
CCDC108	184	121050	254722
HIATL2	10	1707	2810
OBP2A	69	208211	249258
TLR7	6	16406	11416
POLD1	59	19671	220548
POLD2	18	1179	140248
POLD3	436	3485	49408
POLD4	9	5116	4020
REEP1	2	127	304383
TMEM143	307	2496	147721
REEP3	9	300	5075
REEP2	3	250	4108
REEP5	1291	117833	229483
REEP4	10	4471	31439
TIGD1	14	323	20604
REEP6	13	1784	161650
BBS9	87	30393	208520
TSKU	1	23676	6147
SREK1IP1	1426	3873	77215
TSKS	26	28203	53371
CECR6	4	1702	72438
TMEM204	2	9481	109856
NUB1	25	1618	286884
ARL6IP6	19	1183	101307
ARL6IP5	3	434	12355
FHL5	30	134906	83071
ARL6IP1	27	469	62176
FEV	1	57	9623
CHRNA5	94	37409	42519
CHRNA6	103	1494	4162
CHRNA7	292	2925	138765
FER	14	9385	297294
CHRNA1	30	1592	255263
CHRNA2	39	86076	76428
CHRNA3	65	11458	367721
SAV1	11	874	95908
COLQ	57	3936	230047
CHRNA9	42	115056	154687
MAPK8IP2	29988	5508	284595
MAPK8IP3	275	27569	763082
NFKBIA	1	381	152118
C20orf112	40	545	12829
STAU2	18	109055	54608
DICER1	12	2413	130691
PLAC1L	14	3729	23166
ID4	3	124	712
ID2	1	99	5279
ID3	3	99656	49004
ID1	12	1224	22496
C19orf43	2	20	442
ARMCX1	2	430	16154
GPR42	3	15352	9894
SLFNL1	809	55577	3470
R3HDML	250	13860	106854
HP1BP3	3	1336	79126
AL591684.1	0	2	8
NCOA6	47	9894	184866
FAM18B2	0	0	158005
CHGA	16	38743	78569
CHGB	46	308367	66112
FAM18B1	25	102025	272462
CD164	3	586	16718
MSN	0	167	10442
LENEP	7	252	1305
LEPREL2	158	81120	212645
LEPREL1	71	2009	720126
SPACA5B	0	2	1
TIGD2	21	19680	29344
NECAB3	28	2165	56077
OPRM1	338	28554	392893
MSC	889	2164	715
SEC31B	220	134101	86700
SEC31A	270	5633	483750
XBP1	5	3535	14042
UBOX5	14	10209	65585
ANKRD5	84	68055	133413
ANKRD6	40	105435	332241
ANKRD7	30	1539	45763
ANKRD1	39	2804	152205
ANKRD2	31	25441	39832
FSHB	19	472	123265
TSGA10	30	1577	195380
BCMO1	60	72755	160765
GLI2	16	159827	818709
GLI3	3	108279	185432
GLI1	78	131381	130368
TFIP11	61	2468	361251
AQP12B	9065	168445	21277
AQP12A	78	40331	144019
FSHR	29	137113	41798
DISP1	50	67731	323728
MPPE1	130	47231	93831
DISP2	61	169281	89594
PEF1	277	949	69902
ACTL6A	5	1902	147184
LONP2	375	1771	48739
COL8A2	1982	1779	188065
COL8A1	19	1499	1947
PDGFC	3	1094	25918
PDGFD	26	6155	183342
TLR8	7	30992	251219
HCCS	0	1910	714
ORC6	17	319	35093
UQCR10	575	11222	743
ORC4	38	44866	127261
ORC5	28	1339	210438
ORC2	176	619	56728
ORC3	62	6569	275754
KIF16B	196	106994	199160
ORC1	37	12192	24022
DMKN	2523	295355	188990
RP11-293M10.1	94	5	9377
WNT16	79	111042	8266
RCC1	14	500	38639
RCC2	7	1065	186122
RP11-1105G2.3	1	106	75488
ATPBD4	19	4212	41304
C5orf52	27	16515	10414
CWH43	2491	88936	168516
KCNH6	202	55680	225157
ESM1	6	1600	31060
TCP11L1	21	60102	283793
FOLR4	109	6463	6057
DNM1L	35	16502	139175
LETMD1	18	57570	3479
SIGLEC7	78	1653	106400
METTL11A	109	89341	288297
METTL11B	6	8288	20066
GSTK1	86	814	7977
DUOXA1	35	7012	4663
SSPN	13	12035	9937
C3orf80	0	228	52
FGFR1OP2	11	249	9236
FHIT	19	423	180207
NCBP2	10	264	96315
PGM2L1	23	113880	324245
AC092118.1	56	1257	5908
C19orf44	228	17967	203829
PROCA1	730	3245	1597
FTMT	8	2739	673
TRAM1L1	22	336	9536
LAPTM5	5	27519	123888
B2M	0	41	597
NLGN4Y	1	153	537
OR52B6	0	0	553675
SQLE	20	2570	55503
HIST1H4F	66	270	40813
HSPA5	2	834	14146
VRTN	40	3560	13025
CASKIN1	3	4246	56520
KIAA0513	922	11036	216348
NR0B2	127	8392	318
NR0B1	0	642	69332
HIST1H4D	20	167	594
PTPLA	22	51850	48369
PTPLB	0	103	13659
HRSP12	10	185	103408
GAL3ST1	11	43260	4955
SPTLC2	189	1022	460369
SPTLC3	29	91838	791509
SPTLC1	44	3437	23959
KDM2A	15	1879	130936
ABCD3	9	968	220296
ABCD2	20	2883	19222
RARS2	789	19660	215530
HIST1H4I	0	0	1044
C2CD3	141	89567	223830
CBLB	755	3202	423156
KRTAP1-3	114	34779	8049
HSPA8	6	11925	164622
ZNF43	126	3040	4355
SIRPA	78002	382480	121642
SSFA2	33	23529	46343
AC021593.1	3	272	654
ZNF48	34	83797	101078
SIGLEC5	2016	87850	149923
ITGA3	59	20777	307636
TMEM19	45	2207	50142
ITGB2	77	125330	416765
HOXB7	333	101366	1205
RRBP1	33	200632	468076
MRC1L1	3	65857	34928
TRAPPC9	59	3732	478743
TRAPPC8	70	173793	344429
PI3	7	41670	39139
LIN52	0	130	82870
TRAPPC1	26	146	647
TRAPPC3	0	141	90712
TRAPPC2	3	31	877
TRAPPC5	1	19151	23255
TRAPPC4	23	807	52392
GAL3ST3	18	4694	131079
BAK1	15	806	67927
AC027763.2	15	1449	45190
SBSN	39	15045	134835
CSN2	23	1424	7243
CSN3	13	34379	147142
PPP1R14A	8	853	14687
GAGE10	217	298	1293
CCDC73	312	5373	278086
KIAA1274	61	64943	376410
PNISR	19	3283	122364
CPT1C	41	2225	157897
TLE6	57	1750	440705
SIM1	24	43489	39762
TSNAXIP1	1004	6923	39007
FAM190A	22	38965	139215
ATL1	5	388	232149
AC011997.1	42	2553	11010
PFN1	1	137	9814
CYP2U1	24	1149	79121
LILRB5	147	76098	820568
AGT	26	83410	129797
C15orf17	15	706	2187
PALM3	2	4917	4263
LILRB1	264	236819	464981
DGAT1	50	11424	24609
DGAT2	110	2680	40897
RP3-402G11.5	236	18713	185130
PSMG4	1	54949	24865
GRAP2	7	1892	4466
SOBP	10	12868	2228
PSMG1	70	1779	276411
PSMG2	13	1265	135308
PSMG3	15	896	828
TAS2R14	108	4863	132220
KSR1	155	22287	198579
KSR2	9	3412	282111
DSEL	52	65215	3510
CEBPB	1	188	16821
DUPD1	18	29105	7522
RP11-158I9.5	0	0	18387
ARL6IP4	29	1774	37977
ITGA7	112	80080	602910
COL21A1	205	19253	194151
C20orf43	29	8731	213699
C20orf46	15	778	728
CNTFR	5	525	61587
TACR3	100	2302	3914
TACR2	66	151857	7554
TACR1	30	455	123334
KCNH5	54	36713	260296
OR5T1	62	53471	87052
KCNH7	20	9757	18755
C14orf1	1	160	2563
KCNH1	16	3851	327449
KCNH3	8	20252	122883
KCNH2	71	22902	469765
CCDC85C	0	1086	29703
KCNH8	36	16216	140200
PPTC7	343	693	44477
SLC28A2	196	125166	140716
C9orf118	2	79	10286
PPIA	2	41	118511
SERBP1	5	317	64983
ZNF295	21	54649	97848
ZNF296	4	1531	3025
C9orf117	208	69105	79895
C9orf116	15	325	106464
ZNF292	71	88730	257881
DLG3	0	501	69600
SLC28A1	213	171365	534648
NUP133	49	60094	161516
PRNP	3	41921	8159
LIN37	61844	101303	59103
NDUFAF4	10	395	235120
C21orf119	0	2056	1025
FOXM1	56	33035	164366
ZER1	3	717	125394
NDUFAF3	54	246	587
NDUFAF2	67	693	190105
OR2H2	258	126649	36130
OR2H1	958	10050	14619
GDAP2	28	1828	13872
GDAP1	23	368	424583
RRP7A	69	60328	114131
RP11-579D7.1	67	208	190
DNALI1	45	30346	71678
GCSH	10	1768	30786
AC003102.1	0	0	97
AP3D1	45	32290	442183
SZT2	145	14305	408787
FUZ	17	7816	81279
ILDR2	6	17256	5501
ILDR1	51	44760	101703
GLTP	13	320	4733
FAM71E2	37	110035	83146
AC083864.4	2887	54	13730
SULT1A1	70	141450	797132
SULT1A3	0	6	5294
SULT1A2	521	182041	199285
BARX2	28	2598	137099
PRND	3	59553	52501
SUGT1P3	6	1140	2777
BARX1	2	1199	65262
NOL9	16	110923	158730
NOL8	101	29664	67762
PRKAR1B	30	1366	253686
CEBPE	11	1258	7117
SAR1A	6	96	41193
SAR1B	15	114	31370
PTTG2	1678	78783	20878
OLIG2	1	155	57290
OLIG3	0	3158	1726
NOL3	135	1837	3792
RP11-1C1.5	0	40	2986
CLDN10	5	256	35728
NIPSNAP1	6	436	60334
RP11-791J7.2	1	47	188818
RALY	7	81281	10986
KRTAP9-8	15	184136	234150
LRRC72	9	970	28277
RBBP6	16	3387	298035
CORO1A	2	856	94304
CLPTM1	5	1362	799438
C17orf39	0	86	68075
SRRT	497	15784	408832
CDC45	17	2464	238564
TSPO2	13	684	28934
CDC40	5	1357	27036
CDC42	5	42	6720
GAMT	18	437	23053
FAM59A	7	14247	72953
KRTAP9-9	560	20819	3797
SCO1	13	1634	20118
DIMT1	35	509	185950
SAMM50	21	148316	405790
PGLYRP3	57	63117	54565
PGLYRP2	42	167044	10343
PGLYRP1	14	854	34147
MIF	22	87	23525
ACRV1	25	8534	29012
PDDC1	17	592	113937
PGLYRP4	163	222703	218716
KDM4D	169	39500	1794
BIN1	34	3172	258900
PIN1	2	187	31741
BIN3	22	16407	118349
C9orf135	115	2069	65205
RGS22	208	8543	392034
RGS21	31	1785	53185
RGS20	21	925	6815
DPYD	745	137727	188897
CCDC79	9	7582	20070
UBTF	1	491	57040
CDCA2	85	68595	338839
CDCA3	18	970	874
YLPM1	64	19927	297349
CDCA7	13	373	250218
CDCA4	6	1367	107435
CDCA5	11	897	110564
CDCA8	90	822	40996
PIN4	0	149880	44592
GFAP	14	7154	142640
STEAP1B	169	186859	29403
UTS2	21	90513	60666
FAM108C1	1	44	12756
MUC7	365	56976	42831
C19orf47	2	1387	3322
RSF1	1465	29380	96549
ALKBH6	10	1657	52171
OR2Z1	44	1764	77302
MRPL34	5	347	77154
PPP2R2C	66	303	514199
PLB1	412	186610	1130061
PPP2R2B	5	438	47618
ALKBH4	3	19377	885
SASH1	28	84684	212872
TCL1B	30	44160	139584
TCL1A	11	4681	60434
ALKBH5	2	146	56155
CT47A1	0	0	0
RAB8B	5	106	39796
CYB5A	5	18811	218396
CYB5B	4	798	115077
ALKBH3	263	25735	371944
ODF3L1	470	27142	1658
ZC3H7A	5	19105	252467
FAM205B	6	24693	14662
ALKBH1	56	25107	17193
HLA-DMB	9	112525	3479
HLA-DMA	2	25667	10737
PCK2	610	136069	61811
SYTL4	15	86326	14874
FRG1B	77764	693407	1241419
SYTL1	42	57995	149332
SYTL3	353	128521	159905
SYTL2	213	313194	296314
OR51Q1	0	0	531820
SPRED1	6	847	538064
SPRED2	52	1036	57558
PTHLH	0	121	53119
BRK1	0	21	41273
OR10K2	24	2410	95337
OR10K1	199	10947	78699
ISX	105	163554	218991
TNNC2	3	93	74295
ZNF652	7	1702	46756
ARNTL2	366	10943	95128
OR10G3	41	103584	124641
OR10G2	11	124927	23157
ASTL	1069	157009	137474
C17orf108	7	118	1006
FAM182B	686	29660	59248
PRL	19	289	11650
VOPP1	11	353	53061
PLEKHH3	45	2927	25678
PLEKHH2	88	28569	733364
AL355390.1	5	6010	1111
RELT	68	3724	85445
ESRP2	54	2866	11606
CTD-2215E18.1	46	81876	397495
RELN	41	33893	643838
C17orf107	29	5568	49614
RELB	1	654	44962
RELA	2	658	95007
HDGF	11	33385	114943
PRX	102	252172	98155
ZMPSTE24	182	407	145130
MRPL36	28	2551	671
MRPL37	37	86960	86300
CRISPLD1	17	1883	109200
MRPL35	12	49222	10672
MRPL32	255	504	291625
MRPL33	4	61	4003
MRPL30	4	183282	8729
CARD9	417	51524	71466
C17orf102	118	118401	595
PTH2R	1657	4023	184773
UBE2R2	0	43	32965
MRPL39	33	116086	626453
FAM69C	8	53904	58954
FAM69B	42	110092	113709
FAM69A	7	320	9018
FAM92B	224	7433	150806
KLK4	89	133460	75366
KLK5	16	123151	135312
DMRTC2	16	1709	63971
PIF1	215	52243	127384
THOC3	29	4619	58141
KLK9	57	695	59829
THOC1	42	509	284590
C17orf101	565	46153	137796
THOC7	0	1	9268
THOC6	23	664	159275
THOC5	14	85752	177488
ORM1	28	58459	89841
C19orf48	9	72292	12894
ZNF74	27	19536	97478
GLRA2	3	228	114709
PRRG2	116	18075	76920
ARG2	33	1847	24546
UNC93B1	120162	2000	7330
ZNF843	8	757	684
RHBDL2	120	49686	55794
RHBDL3	23	25184	124912
ZNF846	274	59894	14284
RHBDL1	0	0	18832
SNN	8	68	94167
TRIM6-TRIM34	209	14	663427
HSD3B7	27	75629	103162
HSD3B1	120	104571	68406
HSD3B2	18	1276	2091
MTRR	57	157601	212663
ADAM32	107	115349	208655
YWHAG	0	58	38032
CD300A	218	30192	200080
PARP14	799	43822	181328
CD300E	36	90372	74149
FOXP2	11	3289	218485
FOXP3	0	2981	1746
COPS8	5	231	27290
FOXP1	10	928	283117
RCCD1	35	11977	65652
ADAM30	68	29912	24764
MYRIP	34	20651	417231
PRAGMIN	124	311015	169828
COPS2	2	49	99004
ERI2	69	18336	88576
SAA4	4	116269	462
COPS6	3	601	68335
TBR1	1	233	61300
COPS4	0	260	90049
COPS5	1	80	38608
ZNF592	8	38920	105948
ZNF593	8	231	68431
YTHDF1	18	2186	51978
C17orf63	32	1271	25878
ZNF596	100	33234	17248
MDGA1	4	22994	253268
GTSF1	4	220	1144
ZNF595	48	8867	178337
AC099552.4	2	8788	7578
ERI1	42	2984	213463
MYCN	14	483	1634
ASMT	223	4492	46051
ENPP7	1376	52015	130498
NAPB	2	532	58954
C10orf28	147	189473	22815
ZFR2	73	103409	90806
C17orf67	87	16274	47575
PLCH2	80	11753	327723
TKT	27	3483	521090
PLCH1	26	8282	360224
VEZF1	484	2647	49729
AC027323.1	15	4153	220430
SMARCA1	6	884	21533
NLK	1	255	6915
TMEM45A	31	834	148259
FAM135A	38	91370	101242
FAM135B	10	135504	773148
NLN	51	10806	237817
IGF2	174	2666	78127
NUDT9	40	1651	46329
IGF1	5	702	3250
DLG4	9	606	87818
DLD	17	859	146850
NUDT1	49	4716	82214
NUDT2	492	2777	143
NUDT3	3	200	1488
NUDT4	21	296	11739
NUDT5	9	314	137590
NUDT6	78	110733	108651
NUDT7	659	34828	86663
TWSG1	8	3155	32748
SEPN1	49	197171	232671
KRTAP9-4	40	114284	274447
TK2	14	370	69076
TK1	7	377	101470
PHLDB1	28	6748	151841
COL16A1	1506	154097	824392
TCF4	0	585	133467
NTHL1	254	965	2578
KRT16	91	6203	207034
LARS	66	68253	379422
SST	1	1824	22649
ATP9B	243	14211	460487
OPN1MW2	47	1215	499
MEF2C	9	480	47608
ABCA6	323	286261	381815
MEF2A	736	102137	218615
FETUB	384	14020	105731
MEF2D	5	766	260758
MSLN	387	187887	2939363
FBXL20	2	283	85404
LCORL	11	3228	6291
FBXL22	109	12030	3742
SSB	23	932	101436
EIF1AY	0	8	556
EPHX1	52	64724	150587
EPHX2	87	46034	210104
EPHX3	44	1311	6100
EPHX4	25	313	603
TBC1D3P2	80	70787	95134
ZNF330	22	2869	80352
FAM168A	1	180	45016
TEX15	557	151802	158277
RPLP2	0	759	7653
RPLP1	1	102	82100
TP53BP2	23	13757	81997
TEX11	0	20409	452938
TEX10	13	1145	262889
TEX12	4	907	77354
CSMD2	540	221303	814435
CSMD3	47	138230	518538
SLCO1B1	729	96969	311331
CSMD1	27	126442	2235006
CD300LB	36	631	121072
BMP15	14	10619	6517
RARA	5	632	5510
LRRC3B	4	80	18282
LRRC3C	1	303	975
BRAP	20	1446	10001
CLDN17	54	12773	881
ECD	77	62896	104752
NOTCH2NL	10979	285882	158811
IPPK	5	8569	217070
NFKBIB	7	1621	3346
KRTAP9-7	20	2347	1204
FAM127A	0	17	108
CIB2	17	678	226439
NDFIP2	3	15421	31205
NDFIP1	3	161	13884
CIB1	14	2303	121751
PRIMA1	3	155	207541
CIB4	41	67039	344337
THYN1	47	323	24052
HBXIP	19	66807	16362
XXbac-B461K10.4	39	71333	537989
EIF4ENIF1	66	8776	219771
FAM81A	3	1417	110900
AAMP	42	10898	13214
FUK	154	10553	77456
ARID3A	341	94596	507032
TRIO	69	5099	568236
MTMR14	61	1378	9187
NTF4	5	2109	98
MTMR12	18	4381	57540
MTMR11	1295	49934	146106
MTMR10	23	21432	200046
UGDH	51	785	265180
RP11-279F6.2	1	6	42
RABL2A	3874	2283	75876
CELSR2	20	84513	888578
CELSR1	3213	392841	583355
RABL2B	32	755	12576
KIAA1045	7	943	3246
PTCHD2	99	168729	292880
SLCO1A2	133	20476	85283
BBX	14	13270	232108
NECAB2	26	48148	230867
LRRC38	5	7670	6336
LRRC39	352	6397	7048
C14orf129	1	86	73979
DOT1L	8	51703	85135
FAM182A	9620	43653	50643
TRMT6	21	24002	85574
MFSD10	161	1278	266803
LRRC30	29	1835	889
METAP1D	95	7979	35789
LRRC32	15	6833	349279
LRRC33	8	13313	99724
LRRC34	521	42834	7267
C14orf126	5	2973	4558
LY6G5C	10	5344	221
LY6G5B	14	19947	1982
MFN2	26	1954	120007
MFN1	37	122483	301586
ZNF33B	69	101851	28485
ZNF33A	83	68600	28673
FAM117A	14	892	22255
FAM117B	33	310	5830
TTC23	108	4690	169460
THTPA	21	14661	1730
SNRNP48	23	22441	184948
MAD2L2	8	202	153043
MAD2L1	4	695	166086
SVIL	44	372225	1329408
KTN1	33	3700	487040
TCEB3	4	15842	92692
TCEB2	65	73027	175095
TCEB1	0	27	19666
CEP57L1	156	15787	53038
APOA4	27	125406	121912
C20orf197	41	193	63770
BMPER	99	13160	212844
C20orf195	22	1224	137066
C20orf194	27	108497	187080
CLCNKA	382	215183	604979
CLCNKB	95	500640	1887546
LRP2BP	60	632	79303
IQSEC3	13	38575	347997
FAM90A1	2162	381498	262431
RP11-542P2.1	163	4299	6604
VPREB1	11	19740	46260
SIN3A	2	1256	193771
CCDC167	13	216	90346
SGK196	38	990	120366
CCDC165	138	154268	381834
CCDC164	135	182889	485594
ACRC	5	3512	101493
VPREB3	17	2866	6442
CARS	27	5149	280451
PURG	1	2023	516
GPRASP1	38	12188	3267
ST3GAL3	14	24789	174067
ST3GAL2	4	440	49646
ST3GAL1	6	3987	128615
SGPP1	5	623	2775
ST3GAL6	52	10599	182413
ST3GAL5	33	27537	90420
ST3GAL4	4	10932	109170
NINJ1	4	97871	40078
NINJ2	17	1959	59078
C7orf28B	24	61074	175006
GALNS	26	23800	176534
ATXN3L	163	44013	9291
AP2S1	0	29290	62878
NEK2	58	19213	115510
NPSR1	19881	101928	288115
C15orf44	20	464	53158
C16orf72	0	1236	31853
TJAP1	38	5428	15136
SLC16A9	11	48550	87995
SLC16A8	400	103788	31855
CYP7B1	52	4575	35658
C14orf142	3	201	316
UNK	300	3153	249896
SDIM1	3	12290	6061
SLC16A1	55	73223	47442
SLC16A3	29	1714	131381
SLC16A2	2	12669	9995
PIDD	219	60646	296357
SLC16A4	508	10126	43531
SLC16A7	26	30043	39304
CEP135	142	32374	71617
ARHGAP30	17	72138	191896
ARHGAP31	11	157129	252393
ARHGAP32	19	13228	288053
CDRT15L2	18	1755	446
BCKDHB	30	546	184177
ARHGAP35	6	1282	9714
ARHGAP36	2	1385	18410
BCKDHA	182	14591	413379
WIPF3	63	4701	91198
ARHGAP39	39	7011	259009
WIPF1	3	113727	19573
CMKLR1	16	3418	47193
MON1A	24	1132	49603
MON1B	6	3447	249376
DYNLL1	0	10	37938
LYVE1	34	3816	9775
OAF	15	171666	91744
C8orf85	122	4012	1150
KHDC1	17	749	176475
UQCRQ	4	142	5812
RBM4B	7	1049	1388
HECTD1	26	130068	248151
UQCRH	6	10931	4378
ZNF805	18	104960	79865
SELV	31	30855	45882
UQCRB	12	1544	43904
JMJD1C	6	164665	585196
CACNA1H	66	136412	853247
GPS1	5	525	143372
GPS2	79	84567	289151
CACNA1A	59	34809	502968
CACNA1B	17781	90822	418978
CACNA1C	25	9474	813572
CACNA1D	643	6310	607996
CACNA1E	2384	64144	550855
DSCAM	397	18709	141701
SYCP3	287	239	87192
C22orf13	10	326	124576
DEFB115	88	228	509
GLRX5	1	14550	8257
GLO1	64	44032	80866
ATP6V0D1	3	223	3486
CACNA1S	292	113344	606538
NPIPP1	242	8936	224766
LSS	35	125145	543677
FCAR	106	28127	185242
FLCN	100	1214	268184
KIF19	621	86962	611655
BMP8A	11	146628	94235
BMP8B	41	80645	222892
PRDM7	365	112649	198358
BGLAP	80	367	1679
SLC15A2	137	156178	540335
SLC15A3	974	7239	129376
AC112715.2	1	51	9107
CTAG2	8	39779	42877
SLC15A4	35	12083	126964
SLC15A5	122	57138	52933
RBM41	6	362	9451
RBM42	4	500	60060
RBM43	951	4795	81230
RBM44	142	5987	28905
RBM45	325	480	76436
RBM46	39	3441	89281
RBM47	93	92601	257397
AL033381.1	3	77	49
NPY1R	3	854	4677
PQBP1	96	163	55115
TTC15	44	51494	293811
TTC14	62	2234	56950
TTC17	11	5801	207999
TTC16	217	29187	534074
ACR	15	44557	94074
TTC13	20	7291	449008
TTC12	454	59473	237256
TTC19	140	2307	128562
GRIK2	12	3196	306709
CAPN6	4	8645	26032
C4orf29	114	17608	1430
SLBP	9	400	51470
EPGN	17	221	2160
FAM48A	31	52047	322067
C3orf64	375	41731	286512
C3orf65	0	0	43860
CNOT1	5	6469	505253
C4orf22	79	117219	7998
C4orf27	168	100045	80119
C4orf26	57	41786	1275
S100A11	35	822	27339
SLC31A2	94	170	151107
ABCA8	1236	31280	195960
ZFP90	16	2602	100341
INPP5A	3	26260	149444
RICTOR	374	73002	724720
KIAA0664	24	22215	344089
LMO1	1	163	229607
PPM1G	13	575	1608
PRDM2	712	124179	367596
THEM5	86	218339	79692
THEM4	22	12667	121726
ABCF3	23	6578	221430
PPM1B	39	715	27994
ABCF1	7950	2334	183036
RNF148	78	603	1458
EGR2	1	758	126442
C4BPA	18	58332	273847
C4BPB	37	577	180437
PPM1L	8	462	107918
PPM1K	13	955	3095
PPM1J	142	138011	43413
EGR4	88	874	20522
PPM1H	7	975	43164
C16orf79	87	145962	11540
RTN4RL1	1	3548	87243
PJA1	2	29088	31010
EDA2R	10	125325	2652
PJA2	19	96794	358733
CHEK2	327	5898	62686
LMO2	4	88	150931
CHEK1	91	118410	91626
DALRD3	64	101504	103341
UPF3B	502	643	61739
PRKAB2	3	325	44102
ZCRB1	69	879	36224
PRKAB1	137	863	65237
SIKE1	78	383	3832
RP11-998D10.1	1	370	10155
PPP1R3D	277	630	224
KCTD11	3	2048	541
PRSS58	28	1329	123374
PAX5	33	2402	122803
PAX4	33	81129	116267
PAX7	7	822	113206
PAX6	55	192	100350
PAX1	20	3546	6702
PAX3	27	3947	127840
KPRP	561	141871	72758
PCDHA10	74996	79824	885728
PCDHA11	4	2601	583527
PCDHA12	4	2601	514072
PCDHA13	4	2601	437005
RG9MTD2	33	707	32891
PAX8	4	4588	92181
PTPN5	38	47633	162698
RG9MTD1	3236	18963	374
C10orf54	6	148433	132178
GINS3	18	542	13780
GINS1	149	46428	67467
PROK1	19	54319	1953
GINS4	13	342	7734
BTF3	4	379	95854
DDR2	9	7956	401753
PLD4	195	15782	13999
DDR1	57	3926	348220
LRCH4	10	1142	143092
STUB1	11	889	69635
NNMT	33	516	38565
LRCH1	31	126604	818642
NAGA	25	1437	115629
LRCH3	43	10926	351783
ABCC11	1660	99755	170439
MBD3L1	16	106712	112349
MBD3L2	3	1509	15336
SKOR1	6	1870	95546
MBD3L4	0	0	68
RCOR1	1	663	52171
EPG5	103	126262	421616
GCM2	8	4784	16162
PTDSS1	8	1363	161649
AGBL5	70	4188	306697
AGBL4	29	2158	139254
AGBL3	43	29681	49060
AGBL2	238	85528	38860
AGBL1	720	145226	657603
GDF5OS	3	39217	24247
MLIP	64	229738	39234
FSTL3	6	210	3341
C15orf39	32	298997	356009
RBM12B	42	16199	36042
ALG10B	223	127815	54759
ARRB2	334	562	229646
ARRB1	5	1727	108267
CYP2S1	24	4370	502791
ADPRH	420	668	74416
GRK1	40	2101	144434
NEK9	65	67885	371700
